Name,Author,Book Type,Book Type 1,Completed Year,DEFCON,End Date,Genre,Link,No of Pages,Notes Availability,Priority,Publisher,Publishing/Release Year,Purchase Date,Score /5,Start Date,Status,Summary,Total Time,Type
Loonshots,Safi Bahcall,,Ebook,,2,,Creativity,,349,,,St. Martin Press Book,,,,,Yet to start,"Nature the crazy ideas that win wars, cure diseases, and transform industries",,Book
How to start a business in india,Simon Daniel,,Ebook,,2,,"Business, Entrepreneurship, Startup",,193,,,Buuks,,,,,Yet to start,"Generate great business idea, Art of marketing and finance control, Critical 1000 days and many more",,Book
Click,"Jogmohan Bhanver, Komal Bhanver",,Ebook,,2,,Entrepreneurship,,320,,,HE Book,2018,,,,Yet to start,The amazing story of e-commerce boom 💥 in india and where it is headed,,Book
Profit First,Mike Michalowicz,,Ebook,,1,,"Entrepreneurship, Startup",,208,,Highest,,,,,,Yet to start,Transform your business from cash eating monster to a money making machine,,Book
Startup Ideas 2020,Dr. John Phillip,,Ebook,,1,,Startup,,75,,Highest,,,,,,Yet to start,Build your own company,,Book
High Growth 💹 Handbook,Elad Gill,,Ebook,,1,,"Marketing, Startup",,344,,High,,,,,,Yet to start,Scaling startup from 10 to 10000 people,,Book
The Manual for Indian Start-ups,"Alok Mittal, Mena Ganesh, Sadagopan, Sriram Subramanya, Vijaya Kumar ivaturi",,Ebook,,1,,Startup,,193,,Highest,,,,,,Yet to start,Tools to start and scale up your new venture,,Book
The Startup Way,Eric Ries,,Ebook,,2,,"Entrepreneurship, Startup",,370,,,,,,,,Yet to start,How entrepreneurial management transforms culture and drives growth,,Book
So You Want to Know About Economics,Roopa Pai,,Ebook,2021,2,"January 21, 2021",Economics,,176,Yes,,Rupa Publications India,2017,,⭐️⭐️⭐️⭐️,"January 21, 2021",Finished,,0,Book
41 Tips for Success in Share Market,Mahesh Chandra Kaushik,,Ebook,,3,,Finance,,134,,,Prabhat,,,,,Yet to start,,,Book
A Mind for Numbers,Barbara Oakley,,Ebook,,1,,"Science, Self Help",,316,,Medium,,,,,,Yet to start,How to excel at math and science (Even if you flanked algebra),,Book
The 60 Minute Tech Startup,Ramesh Dontha,,Ebook,,1,,Startup,,215,,Highest,,,,,,Yet to start,How to start a tech company as a side hustle in 1 how a day and get customer in 30 days (or less),,Book
So Good They can't Ignore You,Cal Newport,,Ebook,,1,,"Productivity, Self Help",,276,,High,,,,,,Yet to start,Why skills trump pain in the quest for work you love,,Book
Bad Blood,John Carreyrou,,Ebook,2021,3,"March 20, 2021",Business,,333,Yes,,,2018,,⭐️⭐️⭐️⭐️⭐️,"March 18, 2021",Finished,Secret and lies in silicon valley startups,2,Book
The Telomere Effect,"Elissa Epel, Elizabeth Blackburn",,Ebook,,3,,Health,,326,,,,,,,,Yet to start,"A Revolutionary approach to living younger, healthier and longer",,Book
7 Powers,Hamilton Helmer,,Ebook,,1,,"Business, Entrepreneurship, Startup",,210,,High,Zaccheus Entertainment,2016,,,,Yet to start,Foundation of business strategy,,Book
The Great CEO Within,Matt Mochary,,Ebook,,2,,"Entrepreneurship, Startup",,202,,,,2019,,,,Reading,Tactical guide to building company culture,,Book
Do It Today,Darius Foroux,,Ebook,2021,1,"February 5, 2021",Productivity,,117,Yes,Highest,North Eagle Publishing,2018,,⭐️⭐️⭐️⭐️,"February 4, 2021",Finished,"Overcome procrastination, Improve productivity and achieve more meaningful things",1,Book
Atomic Habits,James Clear,Physical,Paperback,2020,1,,Productivity,,288,Yes,,Random House Business,2018,,⭐️⭐️⭐️⭐️⭐️,,Finished,An Easy and proven way to build good habits and break bad ones,,Book
The Visual MBA,Jason Barron,,Paperback,2020,1,"November 17, 2020",Business,,193,Yes,,Penguin Group,,,⭐️⭐️⭐️⭐️⭐️,"November 5, 2020",Finished,A Quick guide to everything you'll learn in two years of business school,12,Book
Attitude is Everything,Jeff Keller,,Paperback,2020,1,,Self Help,,115,Yes,,,,,⭐️⭐️⭐️⭐️⭐️,,Finished,,,Book
The 10 Rules Of Successful Nations,Ruchir Sharma,,Paperback,,3,,Economics,,235,,,Penguin Group,2020,,,,Yet to start,,,Book
A Short History Of Nearly Everything,Bill Bryson,,Paperback,,3,,History,,666,,,Black Swan,,,,,Yet to start,A Journey Through Space and Time,,Book
Pragmarketism,"Arvind Bhandari, Trupti Bhandari",,Hardcover,,2,,Marketing,,308,,,Harper Collins Publishers,2020,,,,Yet to start,Pragmatic Marketing insights for winning indian consumers,,Book
Internet Marketing,Moutusy Maity,,Paperback,,3,,Marketing,,359,,,Oxford,2017,,,,Yet to start,A practical approach in the Indian context,,Book
Measure What Matters,John Doerr,,Paperback,2021,1,"January 12, 2021",Startup,www.whatmatters.com,282,No,,Penguin Group,,,⭐️⭐️⭐️⭐️⭐️,"January 8, 2021",Finished,OKRs - The Simple Idea That Drives 10x Growth,4,Book
The Mom Test,Rob Fitzpatrick,,Ebook,2020,1,"December 17, 2020",Startup,,129,Yes,,,,,⭐️⭐️⭐️⭐️⭐️,"December 15, 2020",Finished,How to talk to customers and learn if your business is a good idea when everyone is lying to you,2,Book
Who Moved my cheese?,Dr. Spencer Johnson,,Ebook,2020,1,"December 19, 2020",Self Help,,70,Yes,,Vermillion,,,⭐️⭐️⭐️⭐️⭐️,"December 18, 2020",Finished,An amazing way to deal with change in your work and in your life,1,Book
Ultra Learning,Scott H. Young,,Paperback,2021,1,"January 1, 2021",Self Help,,257,No,,Thorsons Classics,2019,,⭐️⭐️⭐️⭐️⭐️,"December 23, 2020",Finished,"Accelerate your career, Master hard skills and outsmart the competition",9,Book
Trillion Dollar Coach,"Alan Eagle, Eric Schmidt, Jonathan Rosenberg",,Hardcover,2020,1,"December 23, 2020",Entrepreneurship,,200,Yes,,John Murray,,,⭐️⭐️⭐️⭐️⭐️,"December 20, 2020",Finished,The leadership handbook of silicon valley's bill campbell,3,Book
How to Talk to Anyone,Leil Lowndes,,Paperback,,1,,"Communication, Self Help",,321,,High,Harper Element,,,,,Yet to start,92 Little Tricks for Big Success,,Book
Funding your Startup,"Dhruv Nath, Sushanto Mitra",,Paperback,2021,1,"March 2, 2021",Startup,,239,No,Highest,Penguin Group,2020,,⭐️⭐️⭐️⭐️,"February 26, 2021",Finished,Funding you start-up and other nightmares,4,Book
The 12-Week Fitness Project,Rujuta Diwekar,,Paperback,2021,1,"January 7, 2021",Health,,193,No,,Jaggernaut,,,⭐️⭐️⭐️⭐️⭐️,"January 6, 2021",Finished,The fitness programme that helped 1 lakh+ people transform themselves,1,Book
Speak to win,Brian Tracy,,Paperback,,1,,"Communication, Self Help",,194,No,Highest,Amacom,2008,,,,Yet to start,How to present with power in any situation,,Book
The Latte Factor,"David Bach, John David Mann",,Paperback,2021,1,"January 13, 2021",Finance,,146,No,,Atria,2019,,⭐️⭐️⭐️⭐️⭐️,"January 13, 2021",Finished,Why you don't have to be rich to live rich,0,Book
Straight Talk for Startups,"Jantoon Reigersman, Randy Komisar",,Hardcover,,1,,Startup,,278,No,Highest,Harper Collins Publishers,,,,,Yet to start,"100 insider rules for beating the odds from mastering the fundamentals to selecting investors, fundraising, managing boards, and achieving liquidity",,Book
Marketing Made Simple,"Donald Miller, J.J. Peterson",,Paperback,2021,1,"January 20, 2021",Marketing,https://rickkettner.com/marketing-made-simple-book-summary/,184,Yes,,Harper Collins Publishers,2020,,⭐️⭐️⭐️⭐️⭐️,"January 18, 2021",Finished,A step-by-step story brand guide for any business,2,Book
Business made simple,Donald Miller,,Ebook,,1,,"Business, Entrepreneurship, Startup",,219,No,Highest,,2021,"January 19, 2021",,,Yet to start,"60 days to master leadership, sales, marketing, execution, management, personal productivity and more.",,Book
9 Timeless Nuggets,Bharat Bambawale,,Hardcover,2021,1,"January 26, 2021",Marketing,,192,Yes,Highest,Penguin Group,2020,"January 23, 2021",⭐️⭐️⭐️⭐️⭐️,"January 23, 2021",Finished,Essential Marketing for the young and ambitious,3,Book
Hooked,Nir Eyal,,Hardcover,2021,1,"February 10, 2021",Entrepreneurship,,246,Yes,Highest,Penguin Group,,"August 19, 2020",⭐️⭐️⭐️⭐️⭐️,"February 9, 2021",Finished,How to build habit forming products,1,Book
Always Day One,Alex Kantrowitz,,Paperback,2021,1,"February 12, 2021",Business,,272,Yes,Highest,Penguin Group,2020,,⭐️⭐️⭐️⭐️,"February 10, 2021",Finished,How the tech titans stay on top and how you can too,2,Book
Deep Work,Cal Newport,,Paperback,2021,1,"April 16, 2021","Productivity, Self Help",,296,Yes,Highest,Piatkus,2016,,⭐️⭐️⭐️⭐️⭐️,"April 13, 2021",Finished,Rules for success in a distracted world,3,Book
How to win friends & influence people,Dale Carnegie,,Paperback,,1,,"Communication, Self Help",,278,,Highest,Fingerprint Classics,,,,,Reading,The only book you need to lead you to success,,Book
The Psychology of Selling,Brian Tracy,,Paperback,2021,1,"February 18, 2021",Sales,,220,Yes,Highest,Harper Collins Publishers,2004,,⭐️⭐️⭐️⭐️⭐️,"February 12, 2021",Finished,"Increase your sales, faster and easier than you ever thought possible",6,Book
Sprint,Jake Knapp,,Paperback,2021,1,"February 20, 2021","Business, Productivity",https://www.thesprintbook.com/how,264,Yes,Highest,Bantam Press,2016,"February 16, 2021",⭐️⭐️⭐️⭐️⭐️,"February 18, 2021",Finished,Solve Big Problems and test new ideas in just five days,2,Book
Zero To One,"Blake, Peter Theil",Physical,Paperback,2020,1,,Startup,,210,Yes,,Random House Business,2014,,⭐️⭐️⭐️⭐️⭐️,,Finished,"Notes on startups , or how to build the future",,Book
How to Avoid a Climate Disaster,Bill Gates,,Hardcover,2021,1,"February 25, 2021","Economics, Environment",www.gatesnotes.com,272,No,Highest,Allen Lane,2021,"February 23, 2021",⭐️⭐️⭐️⭐️⭐️,"February 23, 2021",Finished,The Solution we have and Breakthrough we need,2,Book
Working backwards,"Bill Carr, Colin Bryar",,Paperback,2021,1,"March 31, 2021",Entrepreneurship,,274,No,Highest,Macmillan,2021,"March 13, 2021",⭐️⭐️⭐️⭐️⭐️,"March 27, 2021",Finished,"Insights, Stories, and Secrets from Inside Amazon",4,Book
Quantum Marketing,Raja Rajamannar,,Hardcover,2021,1,"March 25, 2021",Marketing,,200,No,Highest,Harper Collins Publishers,2021,,⭐️⭐️⭐️⭐️⭐️,"March 21, 2021",Finished,Mastering The New Marketing Mindset for Tomorrow's consumers,4,Book
It doesn't have to be crazy at work,"David Heinemeier Hansson, Jason Fried",,Paperback,2021,1,"March 27, 2021",Startup,,225,No,Highest,Harper Collins Publishers,2018,"March 11, 2021",⭐️⭐️⭐️⭐️⭐️,"March 25, 2021",Finished,,2,Book
Secrets of Sand Hill Road,Scott Kupor,,Paperback,,1,,Startup,,275,,Highest,Virgin Books,2019,,,"March 2, 2021",Reading,Venture Capital and How to get it,,Book
Limitless,Jim Kwik,,Hardcover,,1,,Self Help,,285,,Highest,Hay House Publisher,2020,,,"March 4, 2021",Reading,"Upgrade your brain, Learn anything faster, and unlock your exceptional life",,Book
Traction,"Gabriel Weinberg, Justin Mares",,Paperback,2021,1,"April 11, 2021",Startup,https://sipreads.com/traction#think,213,Yes,Highest,Penguin Group,2015,,⭐️⭐️⭐️⭐️⭐️,"April 1, 2021",Finished,How any startup can achieve explosive customer growth,10,Book
In distract able,Nir Eyal,,Paperback,2021,1,"April 19, 2021",Productivity,,279,Yes,Highest,Bloomsbury Publishing,2019,"February 17, 2021",⭐️⭐️⭐️⭐️⭐️,"April 16, 2021",Finished,How to control your attention and choose your life,3,Book
Good To Great,Jim Collins,,Hardcover,,1,,Entrepreneurship,,206,,Highest,Random House Business,2001,"April 19, 2021",,,Yet to start,Why some companies make the leap ... and others don't,,Book
Innovators,Walter Issacson,,Paperback,,1,,Entrepreneurship,,488,,Highest,Simon & Schuster,,"April 20, 2021",,,Yet to start,"How a Group of Inventors, Hackers, Geniuses and Geeks Created the Digital Revolution",,Book
The 1-Page Marketing Plan,Allan Dib,,Paperback,2021,2,"April 29, 2021",Marketing,www.1pmp.com,225,Yes,High,Successwise,2018,,⭐️⭐️⭐️⭐️⭐️,"April 20, 2021",Finished,"Get new customers,Make more money,and stand out from the crowd",9,Book
Things a little bird told me,Biz Stone,,Paperback,2021,1,"April 22, 2021",Entrepreneurship,,222,No,High,Pan Books,2014,"April 21, 2021",⭐️⭐️⭐️⭐️,"April 21, 2021",Finished,Secrets of success from the co-founder of Twitter,1,Book
The Start-up J Curve,Howard Love,,Ebook,,1,,Startup,,289,Yes,Highest,Green-leaf Group,2016,"April 15, 2021",,,Yet to start,The six steps to entrepreneurial success,,Book
The Startup Playbook,"Rajat Bharagava, Will Herman",,Ebook,,1,,Startup,,422,Yes,Highest,,2018,"April 15, 2021",,,Yet to start,Founder-to-Founder advice from two startup veterans,,Book
The 4-Hour Work Week,Timothy Ferriss,,Paperback,,1,,"Entrepreneurship, Self Help",,377,,Highest,Vermillion,2009,"April 28, 2021",,,Yet to start,"Escape the 9-5, Live Anywhere and Join the New Rich",,Book
The Magic of Thinking Big,David Schwartz,,Paperback,2021,1,"June 30, 2021",Self Help,,362,No,Highest,Vermillion,2016,"April 28, 2021",⭐️⭐️⭐️⭐️⭐️,"June 25, 2021",Finished,"The true secret of success - how to earn more, lead fearlessly and live a happier life",5,Book
Mindset,Carol S Dweck,,Paperback,,1,,Self Help,,264,,Highest,Robinson,2017,,,,Yet to start,Changing the way you think to fulfill your potential,,Book
The Wellness Sense,Om Swami,,Paperback,,1,,Wellness,,220,,Highest,Harper Collins Publishers,2015,"May 5, 2021",,"May 9, 2021",Reading,A practical guide to your physical and emotional health based on ayurvedic and yogic wisdom,,Book
Xiaomi,Jayadevan P.K,,Paperback,2021,1,"May 8, 2021",Startup,,183,No,Highest,Harper Collins Publishers,2021,"May 5, 2021",⭐️⭐️⭐️⭐️⭐️,"May 6, 2021",Finished,How a start-up disrupted the market and created a cult following,2,Book
Super Thinking,"Gabriel Weinberg, Lauren McCann",,Paperback,,1,,"Business, Self Help",,318,Yes,Highest,Penguin Group,2019,"May 6, 2021",,,Reading,Upgrade your reasoning and make better decisions with mental models,,Book
Astrophysics for People in a Hurry,Neil DeGrasse Tyson,,Hardcover,2021,1,"June 19, 2021",Physics,,208,No,Medium,W.W. Norton & Company,2017,,⭐️⭐️⭐️⭐️⭐️,"June 16, 2021",Finished,"The essential universe, from our most celebrated and beloved astrophysicist",3,Book
The God Equation,Michio Kaku,,Hardcover,2021,1,"June 24, 2021",Physics,,198,No,Medium,Allen Lane,2021,"June 23, 2021",⭐️⭐️⭐️⭐️⭐️,"June 23, 2021",Finished,The quest for a theory of everything,1,Book
The Future is faster than you think,"Peter H.Diamandis, Steven Kotler",,Paperback,,1,,Self Help,,270,,High,Simon & Schuster,2020,,,,Yet to start,"How converging technologies are transforming business, industries, and our lives",,Book
Algorithms to Live By,"Brian Christian, Tom Griffiths",,Paperback,,1,,,,262,,Highest,Harper Collins Publishers,2016,,,,Yet to start,The computer science of human decisions,,Book
Fitness Habits,"Amaresh Ojha, Subhra Moitra",,Paperback,2021,1,"August 25, 2021","Fitness, Self Help",,178,No,Highest,Srishti Publishers & Distributors,2021,"August 15, 2021",⭐️⭐️⭐️⭐️⭐️,"August 15, 2021",Finished,Breaking the barriers to fitness,10,Book
Rework,"David Heinemeier Hansson, Jason Fried",,Paperback,,1,,Startup,,273,,Highest,Vermillion,2010,,,,Yet to start,Change the way you work forever,,Book
Harsh Realities,"Harsh Mariwala, Ram Charan",,Hardcover,2021,1,"October 1, 2021",Business,,208,No,Highest,Penguin Group,2021,,⭐️⭐️⭐️⭐️⭐️,"September 27, 2021",Finished,The Making of Marico,4,Book
The 5 AM Club,Robin Sharma,,Paperback,,1,,Self Help,,314,,Highest,Jaico,2018,"October 4, 2021",,,Yet to start,Own your morning and elevate your life,,Book
Digital Minimalism,Cal Newport,,Paperback,,1,,Self Help,,254,,Highest,Penguin Group,2019,,,,Yet to start,Choosing a Focused Life in a Noisy World,,Book
Radical Condor,Kim Scott,,Paperback,,1,,"Entrepreneurship, Startup",,280,,Medium,Pan Books,2019,"October 4, 2021",,,Yet to start,How to get what you want by saying what you mean,,Book
Start Your Own Enterprise,Prateek Jain,,Paperback,,1,,Startup,,294,,Highest,Notion Press,2020,,,,Yet to start,The must know-how guide for an entrepreneur,,Book
The Personal MBA,Josh Kaufman,,Paperback,,1,,Entrepreneurship,,436,,Highest,Penguin Group,2010,,,,Yet to start,A world class business education in a single volume,,Book
The Business of Platforms,"Annabelle Gawer, David B. Yoffie, Michael A. Cusumano",,Hardcover,,1,,"Business, Startup",,237,,Highest,Harper Collins Publishers,2019,,,,Yet to start,"Strategy in the age of Digital Competition, Innovation, and Power",,Book
Why We Sleep,Matthew Walker,,Paperback,,1,,"Health, Science",,342,,Highest,Penguin Group,2017,,,,Yet to start,The new science of sleep and dreams,,Book
Range,David Epstein,,Paperback,,1,,"Science, Self Help",,305,,Highest,Pan Books,2019,,,,Yet to start,How Generalists Triumph in a Specialized World,,Book
How Deepak Parekh grew HDFC group exponentially,"R.Gopalakrishnan, Vidyut Lata Dhir",,Hardcover,2021,1,"October 5, 2021",Business,,141,No,Highest,Rupa Publications India,2021,,⭐️⭐️⭐️⭐️⭐️,"October 4, 2021",Finished,Shaper of Business Institutions,1,Book
The System Design Interview,"Lewis C. Lin, Shivam P. Patel",,Paperback,,1,,"Computer Science, Interview, System Design",,252,,Highest,,2021,"October 21, 2021",,,Yet to start,Featuring the PEDALS Methods,,Book
Masters of Scale,"Deron Triff, June Cohen, Reid Hoffman",,Paperback,,1,,Startup,,257,,Highest,Penguin Group,2021,"October 21, 2021",,,Yet to start,Surprising truths from the world's most successful entrepreneurs,,Book
Cracking the Coding Interview,Gayle Laakmann Mcdowell,,Paperback,,1,,"Computer Science, Interview",,542,,Highest,,2015,,,,Yet to start,189 Programming Questions and Solutions,,Book
The Cold Start Problem,Andrew Chen,,Paperback,,1,,"Marketing, Startup",,370,,Highest,Random House Business,2021,,,,Yet to start,Using network effect to scale your product,,Book
Continuous Discovery Habits,Teresa Torres,,Paperback,,1,,"Product, Startup",,232,,Highest,Product Talks,2021,,,,Yet to start,Discover products that creates customer value and business value,,Book
Stepping Beyond Khaki,K Annamalai,,Paperback,2022,1,"February 8, 2022",Biography,,234,,Highest,Bloomsbury Publishing,2021,,⭐️⭐️⭐️⭐️⭐️,"February 7, 2022",Finished,Revelations of a real life singham,1,Book
The Compound Effect,Darren Hardy,,Paperback,,1,"February 16, 2022",Self Help,www.TheCompoundEffect.com,158,,Highest,Manjul Publication,2020,"July 2, 2021",⭐️⭐️⭐️⭐️⭐️,"February 9, 2022",Finished,"Jumpstart your income, your life, your success",7,Book
Getting Acquired,Andrew Gazdecki,,Ebook,,1,,Startup,,217,Yes,Highest,,2021,,,"April 3, 2022",Reading,How I built and sold my SaaS Startup,,Book